,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
AA,2,2,3,4,9,10,10,17,17,17,19,24,28,32,34,35,35,37,37,47,47,50,52
AAC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AAL,0,0,0,0,2,3,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9
AAP,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AAPL,39,68,109,163,238,279,279,411,439,451,491,512,540,591,599,617,633,645,659,712,715,807,855
AB,1,2,3,4,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
ABBV,3,3,7,11,17,21,21,33,33,33,37,43,43,46,46,49,54,56,56,56,57,57,57
ABC,0,0,1,1,1,2,2,2,2,2,4,4,4,4,5,5,5,5,5,9,9,15,19
ABCL,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ABEO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
ABEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
ABML,2,2,3,4,12,12,12,12,14,15,17,18,28,30,30,31,32,36,38,38,38,38,38
ABNB,1,1,2,3,4,5,5,9,9,10,16,16,16,38,38,40,46,46,46,46,46,46,49
ABT,2,3,4,5,8,10,10,16,16,16,16,16,16,16,17,17,17,19,20,23,24,24,27
AC,1,1,2,3,6,9,9,14,14,14,18,18,18,20,20,20,23,23,24,27,28,28,28
ACA,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
ACB,0,8,9,9,9,11,11,13,13,13,13,13,13,13,13,15,17,17,17,18,18,18,18
ACC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,5,5
ACH,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,7,11,13,17,17,36,41
ACHR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ACI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4
ACM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
ACN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
ACT,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
ACV,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
ADBE,4,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11
ADC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ADDYY,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
ADES,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ADI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
ADM,2,3,7,9,12,14,14,20,22,23,23,23,23,23,23,23,24,24,24,24,24,24,25
ADMP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ADN,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
ADP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,9,9,9,9,9,9
ADRNY,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
ADS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
ADSK,1,1,2,3,4,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
ADT,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
ADX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5
AEHR,2,2,3,4,6,7,7,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12
AEI,0,0,0,0,0,0,0,0,0,0,0,2,6,8,8,8,10,14,14,14,16,20,20
AEM,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
AEO,2,2,4,6,9,11,11,17,17,17,21,21,23,24,24,24,24,24,24,24,24,24,24
AEP,1,1,2,3,5,6,6,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
AER,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
AESE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
AFI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFRM,2,2,3,4,6,7,7,10,10,11,11,11,11,14,14,14,14,14,14,14,14,14,14
AG,3,4,6,9,13,16,16,28,30,30,30,30,30,30,30,30,31,31,33,35,35,41,43
AGFY,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
AGI,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,8,8
AGM,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,7,8,8,8,8,8,8,8
AGNC,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
AGRI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
AGRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
AGTC,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,7,9,9,10,10,10,10
AGYS,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
AHT,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
AI,13,15,23,28,29,31,33,47,49,50,54,62,68,71,76,87,94,108,122,145,145,163,171
AIG,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,7,7,7,7
AIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
AIR,0,0,0,1,2,3,3,6,6,7,7,7,7,7,7,7,7,7,7,9,9,9,9
AKA,3,3,4,5,6,8,8,13,15,15,19,20,22,22,22,24,26,26,28,36,36,41,41
AL,0,0,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4
ALEC,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
ALL,9,13,17,22,37,46,47,57,65,70,82,100,140,165,169,171,190,214,226,264,276,308,318
ALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
ALOT,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,6,10,11,11,12
ALPP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALTO,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3
ALZN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AM,4,9,11,11,16,17,17,21,27,28,40,42,52,63,69,78,84,94,100,120,122,140,144
AMAT,1,1,2,3,8,9,9,12,12,14,16,17,19,25,25,26,26,34,34,35,35,35,35
